index_id,product_id,ticket_id,paid_by,item,price
1297,1127050,8777520,U1089,Cilantro-Lime Rice,13
1298,4339285,8777520,U1047,Sherry's Wild West Soup,10
1299,7625178,8777520,U1027,Cotija and Corn Tacos with Lime and Mango,7
1300,6941656,8777520,U1091,Mexican Beef and Cheese Wontons with Salsa,11
1301,4025240,8777520,U1091,Mexican-style Lasagna,9
1302,1517757,8777520,U1091,Mexican Ham and Bean Soup,9
1303,2249825,8777520,U1006,Mexican Style Jalapeno Burger,14
1304,3991238,8777520,U1013,Layered Chicken and Black Bean Enchilada Casserole,13
1305,7516725,8777520,U1027,Mexican Bean Pizza,12
1306,1072381,8777520,U1091,Lobster and Crab Enchiladas,9
1307,8111259,8777520,U1006,Sweet and Spicy Chinese Takeout Chicken,8
1308,63194,8777520,U1047,Easy Chinese Soy Sauce Chicken,10
1309,1127050,8723308,U1103,Cilantro-Lime Rice,6
1310,1127050,8723308,U1107,Cilantro-Lime Rice,7
1311,4339285,8723308,U1067,Sherry's Wild West Soup,4
1312,4339285,8723308,U1067,Sherry's Wild West Soup,14
1313,7625178,8723308,U1067,Cotija and Corn Tacos with Lime and Mango,4
1314,7625178,8723308,U1067,Cotija and Corn Tacos with Lime and Mango,9
1315,6941656,8723308,U1103,Mexican Beef and Cheese Wontons with Salsa,2
1316,1127050,8645569,U1024,Cilantro-Lime Rice,13
1317,4339285,8645569,U1126,Sherry's Wild West Soup,8
1318,7625178,8645569,U1024,Cotija and Corn Tacos with Lime and Mango,7
1319,6941656,8645569,U1055,Mexican Beef and Cheese Wontons with Salsa,13
1320,4025240,8645569,U1024,Mexican-style Lasagna,8
1321,1127050,3551130,U1077,Cilantro-Lime Rice,11
1322,1127050,3551130,U1001,Cilantro-Lime Rice,11
1323,4339285,3551130,U1053,Sherry's Wild West Soup,11
1324,4339285,3551130,U1053,Sherry's Wild West Soup,11
1325,7625178,3551130,U1053,Cotija and Corn Tacos with Lime and Mango,9
1326,7625178,3551130,U1081,Cotija and Corn Tacos with Lime and Mango,9
1327,6941656,3551130,U1056,Mexican Beef and Cheese Wontons with Salsa,11
1328,6941656,3551130,U1081,Mexican Beef and Cheese Wontons with Salsa,11
1329,4025240,3551130,U1055,Mexican-style Lasagna,10
1330,4025240,3551130,U1081,Mexican-style Lasagna,10
1331,1517757,3551130,U1134,Mexican Ham and Bean Soup,11
1332,1517757,3551130,U1134,Mexican Ham and Bean Soup,11
1333,2249825,3551130,U1055,Mexican Style Jalapeno Burger,13
1334,2249825,3551130,U1081,Mexican Style Jalapeno Burger,13
1335,3991238,3551130,U1077,Layered Chicken and Black Bean Enchilada Casserole,13
1336,1127050,3293469,U1134,Cilantro-Lime Rice,44
1337,1127050,6176931,U1027,Cilantro-Lime Rice,12
1338,4339285,6176931,U1033,Sherry's Wild West Soup,12
1339,1127050,9894128,U1083,Cilantro-Lime Rice,12
1340,1127050,9894128,U1083,Cilantro-Lime Rice,14
1341,4339285,9894128,U1137,Sherry's Wild West Soup,8
1342,4339285,9894128,U1137,Sherry's Wild West Soup,8
1343,8352507,5724286,U1108,Bramblewood Blackberry Pie,2
1344,4106701,5724286,U1004,Roasted Vegetables,4
1345,5108927,9458401,U1065,Pesto Tofu Pasta,7
1346,5462039,9458401,U1026,How To Make Panzanella (Italian Bread Salad),11
1347,4984104,2826646,U1093,Lemongrass Beef and Onions over Rice Vermicelli (Bun Bo),10
